backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.3,330,770,37,30,0.8108108108108109,0.09090909090909091,2.7027027027027026,7,0.00909090909090909,9.090909090909092,11.0
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.4,440,660,37,34,0.918918918918919,0.07727272727272727,2.297297297297297,3,0.004545454545454545,7.727272727272727,12.941176470588236
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.5,550,550,37,35,0.9459459459459459,0.06363636363636363,1.8918918918918917,2,0.0036363636363636364,6.363636363636363,15.714285714285715
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.05,55,1045,60,10,0.16666666666666666,0.18181818181818182,3.3333333333333335,50,0.04784688995215311,18.181818181818183,5.5
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.1,110,990,60,24,0.4,0.21818181818181817,4.0,36,0.03636363636363636,21.818181818181817,4.583333333333334
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.15,165,935,60,33,0.55,0.2,3.666666666666667,27,0.028877005347593583,20.0,5.0
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.2,220,880,60,39,0.65,0.17727272727272728,3.2500000000000004,21,0.023863636363636365,17.727272727272727,5.6410256410256405
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.25,275,825,60,49,0.8166666666666667,0.1781818181818182,3.266666666666667,11,0.013333333333333334,17.81818181818182,5.612244897959183
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.3,330,770,60,52,0.8666666666666667,0.15757575757575756,2.888888888888889,8,0.01038961038961039,15.757575757575756,6.346153846153847
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.4,440,660,60,53,0.8833333333333333,0.12045454545454545,2.2083333333333335,7,0.010606060606060607,12.045454545454545,8.30188679245283
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.5,550,550,60,54,0.9,0.09818181818181818,1.8,6,0.01090909090909091,9.818181818181818,10.185185185185185
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.15,165,935,2,0,0.0,0.0,0.0,2,0.0021390374331550803,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.25,275,825,2,0,0.0,0.0,0.0,2,0.0024242424242424242,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.4,440,660,2,1,0.5,0.0022727272727272726,1.25,1,0.0015151515151515152,0.22727272727272727,440.0
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.5,550,550,2,2,1.0,0.0036363636363636364,2.0,0,0.0,0.36363636363636365,275.0
swin_tiny,confidence_only,general_error,0.05,55,1045,188,30,0.1595744680851064,0.5454545454545454,3.1914893617021276,158,0.15119617224880383,54.54545454545454,1.8333333333333335
swin_tiny,confidence_only,general_error,0.1,110,990,188,60,0.3191489361702128,0.5454545454545454,3.1914893617021276,128,0.1292929292929293,54.54545454545454,1.8333333333333335
swin_tiny,confidence_only,general_error,0.15,165,935,188,82,0.43617021276595747,0.49696969696969695,2.9078014184397163,106,0.11336898395721925,49.696969696969695,2.0121951219512195
swin_tiny,confidence_only,general_error,0.2,220,880,188,107,0.5691489361702128,0.4863636363636364,2.8457446808510642,81,0.09204545454545454,48.63636363636364,2.05607476635514
swin_tiny,confidence_only,general_error,0.25,275,825,188,122,0.648936170212766,0.44363636363636366,2.5957446808510642,66,0.08,44.36363636363637,2.2540983606557377
swin_tiny,confidence_only,general_error,0.3,330,770,188,142,0.7553191489361702,0.4303030303030303,2.517730496453901,46,0.05974025974025974,43.03030303030303,2.323943661971831
swin_tiny,confidence_only,general_error,0.4,440,660,188,167,0.8882978723404256,0.3795454545454545,2.220744680851064,21,0.031818181818181815,37.95454545454545,2.634730538922156
swin_tiny,confidence_only,general_error,0.5,550,550,188,185,0.9840425531914894,0.33636363636363636,1.9680851063829787,3,0.005454545454545455,33.63636363636363,2.972972972972973
swin_tiny,confidence_only,any_undergrading,0.05,55,1045,118,16,0.13559322033898305,0.2909090909090909,2.711864406779661,102,0.09760765550239234,29.09090909090909,3.4375
swin_tiny,confidence_only,any_undergrading,0.1,110,990,118,32,0.2711864406779661,0.2909090909090909,2.711864406779661,86,0.08686868686868687,29.09090909090909,3.4375
swin_tiny,confidence_only,any_undergrading,0.15,165,935,118,46,0.3898305084745763,0.2787878787878788,2.598870056497175,72,0.07700534759358289,27.878787878787882,3.5869565217391304
swin_tiny,confidence_only,any_undergrading,0.2,220,880,118,63,0.5338983050847458,0.2863636363636364,2.669491525423729,55,0.0625,28.636363636363637,3.492063492063492
swin_tiny,confidence_only,any_undergrading,0.25,275,825,118,72,0.6101694915254238,0.26181818181818184,2.440677966101695,46,0.055757575757575756,26.181818181818183,3.819444444444444
swin_tiny,confidence_only,any_undergrading,0.3,330,770,118,84,0.711864406779661,0.2545454545454545,2.3728813559322033,34,0.04415584415584416,25.454545454545453,3.928571428571429
swin_tiny,confidence_only,any_undergrading,0.4,440,660,118,101,0.8559322033898306,0.22954545454545455,2.1398305084745766,17,0.025757575757575757,22.954545454545457,4.356435643564356
swin_tiny,confidence_only,any_undergrading,0.5,550,550,118,116,0.9830508474576272,0.2109090909090909,1.9661016949152543,2,0.0036363636363636364,21.09090909090909,4.741379310344827
swin_tiny,confidence_only,large_undergrading,0.05,55,1045,37,3,0.08108108108108109,0.05454545454545454,1.6216216216216215,34,0.03253588516746411,5.454545454545454,18.333333333333336
swin_tiny,confidence_only,large_undergrading,0.1,110,990,37,5,0.13513513513513514,0.045454545454545456,1.3513513513513513,32,0.03232323232323232,4.545454545454546,22.0
swin_tiny,confidence_only,large_undergrading,0.15,165,935,37,12,0.32432432432432434,0.07272727272727272,2.162162162162162,25,0.026737967914438502,7.2727272727272725,13.75
swin_tiny,confidence_only,large_undergrading,0.2,220,880,37,17,0.4594594594594595,0.07727272727272727,2.297297297297297,20,0.022727272727272728,7.727272727272727,12.941176470588236
swin_tiny,confidence_only,large_undergrading,0.25,275,825,37,20,0.5405405405405406,0.07272727272727272,2.162162162162162,17,0.020606060606060607,7.2727272727272725,13.75
swin_tiny,confidence_only,large_undergrading,0.3,330,770,37,24,0.6486486486486487,0.07272727272727272,2.162162162162162,13,0.016883116883116882,7.2727272727272725,13.75
swin_tiny,confidence_only,large_undergrading,0.4,440,660,37,29,0.7837837837837838,0.0659090909090909,1.9594594594594592,8,0.012121212121212121,6.59090909090909,15.17241379310345
swin_tiny,confidence_only,large_undergrading,0.5,550,550,37,36,0.972972972972973,0.06545454545454546,1.945945945945946,1,0.0018181818181818182,6.545454545454546,15.277777777777777
swin_tiny,confidence_only,referable_dr_miss,0.05,55,1045,38,5,0.13157894736842105,0.09090909090909091,2.6315789473684212,33,0.031578947368421054,9.090909090909092,11.0
swin_tiny,confidence_only,referable_dr_miss,0.1,110,990,38,13,0.34210526315789475,0.11818181818181818,3.4210526315789473,25,0.025252525252525252,11.818181818181818,8.461538461538462
swin_tiny,confidence_only,referable_dr_miss,0.15,165,935,38,18,0.47368421052631576,0.10909090909090909,3.157894736842105,20,0.0213903743315508,10.909090909090908,9.166666666666668
swin_tiny,confidence_only,referable_dr_miss,0.2,220,880,38,24,0.631578947368421,0.10909090909090909,3.157894736842105,14,0.015909090909090907,10.909090909090908,9.166666666666668
swin_tiny,confidence_only,referable_dr_miss,0.25,275,825,38,26,0.6842105263157895,0.09454545454545454,2.736842105263158,12,0.014545454545454545,9.454545454545455,10.576923076923077
swin_tiny,confidence_only,referable_dr_miss,0.3,330,770,38,30,0.7894736842105263,0.09090909090909091,2.6315789473684212,8,0.01038961038961039,9.090909090909092,11.0
swin_tiny,confidence_only,referable_dr_miss,0.4,440,660,38,34,0.8947368421052632,0.07727272727272727,2.236842105263158,4,0.006060606060606061,7.727272727272727,12.941176470588236
swin_tiny,confidence_only,referable_dr_miss,0.5,550,550,38,37,0.9736842105263158,0.06727272727272728,1.9473684210526316,1,0.0018181818181818182,6.7272727272727275,14.864864864864865
swin_tiny,confidence_only,vision_threatening_dr_miss,0.05,55,1045,62,5,0.08064516129032258,0.09090909090909091,1.6129032258064515,57,0.05454545454545454,9.090909090909092,11.0
swin_tiny,confidence_only,vision_threatening_dr_miss,0.1,110,990,62,8,0.12903225806451613,0.07272727272727272,1.2903225806451613,54,0.05454545454545454,7.2727272727272725,13.75
swin_tiny,confidence_only,vision_threatening_dr_miss,0.15,165,935,62,15,0.24193548387096775,0.09090909090909091,1.6129032258064515,47,0.05026737967914439,9.090909090909092,11.0
swin_tiny,confidence_only,vision_threatening_dr_miss,0.2,220,880,62,25,0.4032258064516129,0.11363636363636363,2.0161290322580645,37,0.042045454545454546,11.363636363636363,8.8
swin_tiny,confidence_only,vision_threatening_dr_miss,0.25,275,825,62,31,0.5,0.11272727272727273,2.0,31,0.037575757575757575,11.272727272727273,8.870967741935484
swin_tiny,confidence_only,vision_threatening_dr_miss,0.3,330,770,62,37,0.5967741935483871,0.11212121212121212,1.989247311827957,25,0.032467532467532464,11.212121212121213,8.91891891891892
swin_tiny,confidence_only,vision_threatening_dr_miss,0.4,440,660,62,49,0.7903225806451613,0.11136363636363636,1.975806451612903,13,0.019696969696969695,11.136363636363637,8.979591836734695
swin_tiny,confidence_only,vision_threatening_dr_miss,0.5,550,550,62,61,0.9838709677419355,0.11090909090909092,1.967741935483871,1,0.0018181818181818182,11.090909090909092,9.01639344262295
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.05,55,1045,50,0,0.0,0.0,0.0,50,0.04784688995215311,0.0,
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.1,110,990,50,0,0.0,0.0,0.0,50,0.050505050505050504,0.0,
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.15,165,935,50,3,0.06,0.01818181818181818,0.39999999999999997,47,0.05026737967914439,1.8181818181818181,55.0
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.2,220,880,50,13,0.26,0.05909090909090909,1.3,37,0.042045454545454546,5.909090909090909,16.923076923076923
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.25,275,825,50,19,0.38,0.06909090909090909,1.52,31,0.037575757575757575,6.909090909090909,14.473684210526315
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.3,330,770,50,25,0.5,0.07575757575757576,1.6666666666666667,25,0.032467532467532464,7.575757575757576,13.2
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.4,440,660,50,37,0.74,0.08409090909090909,1.8499999999999999,13,0.019696969696969695,8.409090909090908,11.891891891891891
swin_tiny,confidence_only,high_confidence_vision_threatening_miss,0.5,550,550,50,49,0.98,0.0890909090909091,1.96,1,0.0018181818181818182,8.90909090909091,11.224489795918366
swin_tiny,margin_only,general_error,0.05,55,1045,188,33,0.17553191489361702,0.6,3.5106382978723403,155,0.14832535885167464,60.0,1.6666666666666667
swin_tiny,margin_only,general_error,0.1,110,990,188,60,0.3191489361702128,0.5454545454545454,3.1914893617021276,128,0.1292929292929293,54.54545454545454,1.8333333333333335
swin_tiny,margin_only,general_error,0.15,165,935,188,87,0.4627659574468085,0.5272727272727272,3.0851063829787235,101,0.10802139037433155,52.72727272727272,1.8965517241379313
swin_tiny,margin_only,general_error,0.2,220,880,188,105,0.5585106382978723,0.4772727272727273,2.792553191489362,83,0.09431818181818181,47.72727272727273,2.0952380952380953
swin_tiny,margin_only,general_error,0.25,275,825,188,124,0.6595744680851063,0.4509090909090909,2.638297872340426,64,0.07757575757575758,45.09090909090909,2.217741935483871
swin_tiny,margin_only,general_error,0.3,330,770,188,141,0.75,0.42727272727272725,2.5,47,0.06103896103896104,42.72727272727273,2.3404255319148937
swin_tiny,margin_only,general_error,0.4,440,660,188,168,0.8936170212765957,0.38181818181818183,2.2340425531914896,20,0.030303030303030304,38.18181818181819,2.619047619047619
swin_tiny,margin_only,general_error,0.5,550,550,188,185,0.9840425531914894,0.33636363636363636,1.9680851063829787,3,0.005454545454545455,33.63636363636363,2.972972972972973
swin_tiny,margin_only,any_undergrading,0.05,55,1045,118,18,0.15254237288135594,0.32727272727272727,3.0508474576271185,100,0.09569377990430622,32.72727272727273,3.0555555555555554
swin_tiny,margin_only,any_undergrading,0.1,110,990,118,31,0.2627118644067797,0.2818181818181818,2.6271186440677967,87,0.08787878787878788,28.18181818181818,3.548387096774194
swin_tiny,margin_only,any_undergrading,0.15,165,935,118,51,0.4322033898305085,0.3090909090909091,2.8813559322033897,67,0.07165775401069518,30.909090909090907,3.235294117647059
swin_tiny,margin_only,any_undergrading,0.2,220,880,118,61,0.5169491525423728,0.2772727272727273,2.5847457627118646,57,0.06477272727272727,27.727272727272727,3.6065573770491803
swin_tiny,margin_only,any_undergrading,0.25,275,825,118,73,0.6186440677966102,0.26545454545454544,2.4745762711864407,45,0.05454545454545454,26.545454545454543,3.767123287671233
swin_tiny,margin_only,any_undergrading,0.3,330,770,118,84,0.711864406779661,0.2545454545454545,2.3728813559322033,34,0.04415584415584416,25.454545454545453,3.928571428571429
swin_tiny,margin_only,any_undergrading,0.4,440,660,118,102,0.864406779661017,0.2318181818181818,2.1610169491525424,16,0.024242424242424242,23.18181818181818,4.313725490196078
swin_tiny,margin_only,any_undergrading,0.5,550,550,118,116,0.9830508474576272,0.2109090909090909,1.9661016949152543,2,0.0036363636363636364,21.09090909090909,4.741379310344827
swin_tiny,margin_only,large_undergrading,0.05,55,1045,37,3,0.08108108108108109,0.05454545454545454,1.6216216216216215,34,0.03253588516746411,5.454545454545454,18.333333333333336
swin_tiny,margin_only,large_undergrading,0.1,110,990,37,4,0.10810810810810811,0.03636363636363636,1.081081081081081,33,0.03333333333333333,3.6363636363636362,27.5
swin_tiny,margin_only,large_undergrading,0.15,165,935,37,14,0.3783783783783784,0.08484848484848485,2.5225225225225225,23,0.02459893048128342,8.484848484848486,11.785714285714285
swin_tiny,margin_only,large_undergrading,0.2,220,880,37,16,0.43243243243243246,0.07272727272727272,2.162162162162162,21,0.023863636363636365,7.2727272727272725,13.75
swin_tiny,margin_only,large_undergrading,0.25,275,825,37,21,0.5675675675675675,0.07636363636363637,2.27027027027027,16,0.019393939393939394,7.636363636363637,13.095238095238095
swin_tiny,margin_only,large_undergrading,0.3,330,770,37,24,0.6486486486486487,0.07272727272727272,2.162162162162162,13,0.016883116883116882,7.2727272727272725,13.75
swin_tiny,margin_only,large_undergrading,0.4,440,660,37,29,0.7837837837837838,0.0659090909090909,1.9594594594594592,8,0.012121212121212121,6.59090909090909,15.17241379310345
swin_tiny,margin_only,large_undergrading,0.5,550,550,37,36,0.972972972972973,0.06545454545454546,1.945945945945946,1,0.0018181818181818182,6.545454545454546,15.277777777777777
swin_tiny,margin_only,referable_dr_miss,0.05,55,1045,38,7,0.18421052631578946,0.12727272727272726,3.684210526315789,31,0.02966507177033493,12.727272727272727,7.857142857142858
