backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
retfound_official_like,ophagent_combined,referable_dr_miss,0.1,110,990,37,5,0.13513513513513514,0.045454545454545456,1.3513513513513513,32,0.03232323232323232,4.545454545454546,22.0
retfound_official_like,ophagent_combined,referable_dr_miss,0.2,220,880,37,11,0.2972972972972973,0.05,1.4864864864864864,26,0.029545454545454545,5.0,20.0
retfound_official_like,ophagent_combined,referable_dr_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414414,21,0.02727272727272727,4.848484848484849,20.625
retfound_official_like,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,60,19,0.31666666666666665,0.34545454545454546,6.333333333333334,41,0.03923444976076555,34.54545454545455,2.8947368421052633
retfound_official_like,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,60,26,0.43333333333333335,0.23636363636363636,4.333333333333333,34,0.03434343434343434,23.636363636363637,4.230769230769231
retfound_official_like,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,60,42,0.7,0.19090909090909092,3.5000000000000004,18,0.020454545454545454,19.090909090909093,5.238095238095238
retfound_official_like,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,60,51,0.85,0.15454545454545454,2.8333333333333335,9,0.011688311688311689,15.454545454545453,6.470588235294118
retfound_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,severe_prob_mass_only,general_error,0.05,55,1045,216,14,0.06481481481481481,0.2545454545454545,1.2962962962962963,202,0.19330143540669856,25.454545454545453,3.928571428571429
retfound_official_like,severe_prob_mass_only,general_error,0.1,110,990,216,50,0.23148148148148148,0.45454545454545453,2.314814814814815,166,0.16767676767676767,45.45454545454545,2.2
retfound_official_like,severe_prob_mass_only,general_error,0.2,220,880,216,97,0.44907407407407407,0.4409090909090909,2.2453703703703707,119,0.13522727272727272,44.09090909090909,2.268041237113402
retfound_official_like,severe_prob_mass_only,general_error,0.3,330,770,216,121,0.5601851851851852,0.36666666666666664,1.867283950617284,95,0.12337662337662338,36.666666666666664,2.7272727272727275
retfound_official_like,severe_prob_mass_only,any_undergrading,0.05,55,1045,97,0,0.0,0.0,0.0,97,0.09282296650717703,0.0,
retfound_official_like,severe_prob_mass_only,any_undergrading,0.1,110,990,97,0,0.0,0.0,0.0,97,0.09797979797979799,0.0,
retfound_official_like,severe_prob_mass_only,any_undergrading,0.2,220,880,97,30,0.30927835051546393,0.13636363636363635,1.5463917525773194,67,0.07613636363636364,13.636363636363635,7.333333333333334
retfound_official_like,severe_prob_mass_only,any_undergrading,0.3,330,770,97,48,0.4948453608247423,0.14545454545454545,1.6494845360824741,49,0.06363636363636363,14.545454545454545,6.875
retfound_official_like,severe_prob_mass_only,large_undergrading,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
retfound_official_like,severe_prob_mass_only,large_undergrading,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
retfound_official_like,severe_prob_mass_only,large_undergrading,0.2,220,880,37,14,0.3783783783783784,0.06363636363636363,1.8918918918918917,23,0.026136363636363635,6.363636363636363,15.714285714285715
retfound_official_like,severe_prob_mass_only,large_undergrading,0.3,330,770,37,23,0.6216216216216216,0.0696969696969697,2.0720720720720722,14,0.01818181818181818,6.969696969696971,14.347826086956522
retfound_official_like,severe_prob_mass_only,referable_dr_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
retfound_official_like,severe_prob_mass_only,referable_dr_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
retfound_official_like,severe_prob_mass_only,referable_dr_miss,0.2,220,880,37,0,0.0,0.0,0.0,37,0.042045454545454546,0.0,
retfound_official_like,severe_prob_mass_only,referable_dr_miss,0.3,330,770,37,0,0.0,0.0,0.0,37,0.048051948051948054,0.0,
retfound_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,60,0,0.0,0.0,0.0,60,0.05741626794258373,0.0,
retfound_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,60,0,0.0,0.0,0.0,60,0.06060606060606061,0.0,
retfound_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,60,30,0.5,0.13636363636363635,2.5,30,0.03409090909090909,13.636363636363635,7.333333333333334
retfound_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,60,48,0.8,0.14545454545454545,2.6666666666666665,12,0.015584415584415584,14.545454545454545,6.875
retfound_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,gated_severe_prob_mass_only,general_error,0.05,55,1045,216,24,0.1111111111111111,0.43636363636363634,2.2222222222222223,192,0.18373205741626794,43.63636363636363,2.291666666666667
retfound_official_like,gated_severe_prob_mass_only,general_error,0.1,110,990,216,41,0.18981481481481483,0.37272727272727274,1.8981481481481484,175,0.17676767676767677,37.27272727272727,2.6829268292682924
retfound_official_like,gated_severe_prob_mass_only,general_error,0.2,220,880,216,66,0.3055555555555556,0.3,1.527777777777778,150,0.17045454545454544,30.0,3.3333333333333335
retfound_official_like,gated_severe_prob_mass_only,general_error,0.3,330,770,216,101,0.4675925925925926,0.30606060606060603,1.558641975308642,115,0.14935064935064934,30.606060606060602,3.2673267326732676
retfound_official_like,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,97,19,0.1958762886597938,0.34545454545454546,3.9175257731958766,78,0.07464114832535886,34.54545454545455,2.8947368421052633
retfound_official_like,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,97,31,0.31958762886597936,0.2818181818181818,3.1958762886597936,66,0.06666666666666667,28.18181818181818,3.548387096774194
retfound_official_like,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,97,48,0.4948453608247423,0.21818181818181817,2.4742268041237114,49,0.05568181818181818,21.818181818181817,4.583333333333334
retfound_official_like,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,97,58,0.5979381443298969,0.17575757575757575,1.993127147766323,39,0.05064935064935065,17.575757575757574,5.689655172413794
retfound_official_like,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,37,9,0.24324324324324326,0.16363636363636364,4.864864864864865,28,0.026794258373205742,16.363636363636363,6.111111111111111
retfound_official_like,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,37,14,0.3783783783783784,0.12727272727272726,3.7837837837837833,23,0.023232323232323233,12.727272727272727,7.857142857142858
retfound_official_like,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,37,23,0.6216216216216216,0.10454545454545454,3.108108108108108,14,0.015909090909090907,10.454545454545453,9.565217391304348
retfound_official_like,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,37,28,0.7567567567567568,0.08484848484848485,2.5225225225225225,9,0.011688311688311689,8.484848484848486,11.785714285714285
retfound_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
retfound_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
retfound_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,37,0,0.0,0.0,0.0,37,0.042045454545454546,0.0,
retfound_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,37,4,0.10810810810810811,0.012121212121212121,0.36036036036036034,33,0.04285714285714286,1.2121212121212122,82.5
retfound_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,60,19,0.31666666666666665,0.34545454545454546,6.333333333333334,41,0.03923444976076555,34.54545454545455,2.8947368421052633
retfound_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,60,31,0.5166666666666667,0.2818181818181818,5.166666666666667,29,0.029292929292929294,28.18181818181818,3.548387096774194
retfound_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,60,48,0.8,0.21818181818181817,4.0,12,0.013636363636363636,21.818181818181817,4.583333333333334
retfound_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,60,54,0.9,0.16363636363636364,3.0,6,0.007792207792207792,16.363636363636363,6.111111111111111
retfound_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,expected_grade_only,general_error,0.05,55,1045,216,14,0.06481481481481481,0.2545454545454545,1.2962962962962963,202,0.19330143540669856,25.454545454545453,3.928571428571429
retfound_official_like,expected_grade_only,general_error,0.1,110,990,216,51,0.2361111111111111,0.4636363636363636,2.361111111111111,165,0.16666666666666666,46.36363636363636,2.156862745098039
retfound_official_like,expected_grade_only,general_error,0.2,220,880,216,92,0.42592592592592593,0.41818181818181815,2.1296296296296298,124,0.1409090909090909,41.81818181818181,2.391304347826087
retfound_official_like,expected_grade_only,general_error,0.3,330,770,216,119,0.5509259259259259,0.3606060606060606,1.83641975308642,97,0.12597402597402596,36.06060606060606,2.773109243697479
retfound_official_like,expected_grade_only,any_undergrading,0.05,55,1045,97,0,0.0,0.0,0.0,97,0.09282296650717703,0.0,
retfound_official_like,expected_grade_only,any_undergrading,0.1,110,990,97,0,0.0,0.0,0.0,97,0.09797979797979799,0.0,
retfound_official_like,expected_grade_only,any_undergrading,0.2,220,880,97,27,0.27835051546391754,0.12272727272727273,1.3917525773195876,70,0.07954545454545454,12.272727272727273,8.148148148148149
retfound_official_like,expected_grade_only,any_undergrading,0.3,330,770,97,46,0.4742268041237113,0.1393939393939394,1.5807560137457046,51,0.06623376623376623,13.939393939393941,7.173913043478261
retfound_official_like,expected_grade_only,large_undergrading,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
retfound_official_like,expected_grade_only,large_undergrading,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
retfound_official_like,expected_grade_only,large_undergrading,0.2,220,880,37,13,0.35135135135135137,0.05909090909090909,1.7567567567567566,24,0.02727272727272727,5.909090909090909,16.923076923076923
retfound_official_like,expected_grade_only,large_undergrading,0.3,330,770,37,23,0.6216216216216216,0.0696969696969697,2.0720720720720722,14,0.01818181818181818,6.969696969696971,14.347826086956522
retfound_official_like,expected_grade_only,referable_dr_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
retfound_official_like,expected_grade_only,referable_dr_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
retfound_official_like,expected_grade_only,referable_dr_miss,0.2,220,880,37,0,0.0,0.0,0.0,37,0.042045454545454546,0.0,
retfound_official_like,expected_grade_only,referable_dr_miss,0.3,330,770,37,0,0.0,0.0,0.0,37,0.048051948051948054,0.0,
retfound_official_like,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,60,0,0.0,0.0,0.0,60,0.05741626794258373,0.0,
retfound_official_like,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,60,0,0.0,0.0,0.0,60,0.06060606060606061,0.0,
retfound_official_like,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,60,27,0.45,0.12272727272727273,2.25,33,0.0375,12.272727272727273,8.148148148148149
retfound_official_like,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,60,46,0.7666666666666667,0.1393939393939394,2.555555555555556,14,0.01818181818181818,13.939393939393941,7.173913043478261
retfound_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,expected_gap_only,general_error,0.05,55,1045,216,21,0.09722222222222222,0.38181818181818183,1.9444444444444446,195,0.18660287081339713,38.18181818181819,2.619047619047619
retfound_official_like,expected_gap_only,general_error,0.1,110,990,216,46,0.21296296296296297,0.41818181818181815,2.1296296296296298,170,0.1717171717171717,41.81818181818181,2.391304347826087
retfound_official_like,expected_gap_only,general_error,0.2,220,880,216,72,0.3333333333333333,0.32727272727272727,1.6666666666666667,144,0.16363636363636364,32.72727272727273,3.0555555555555554
retfound_official_like,expected_gap_only,general_error,0.3,330,770,216,95,0.4398148148148148,0.2878787878787879,1.4660493827160497,121,0.15714285714285714,28.78787878787879,3.4736842105263155
retfound_official_like,expected_gap_only,any_undergrading,0.05,55,1045,97,21,0.21649484536082475,0.38181818181818183,4.3298969072164954,76,0.07272727272727272,38.18181818181819,2.619047619047619
retfound_official_like,expected_gap_only,any_undergrading,0.1,110,990,97,41,0.422680412371134,0.37272727272727274,4.22680412371134,56,0.05656565656565657,37.27272727272727,2.6829268292682924
retfound_official_like,expected_gap_only,any_undergrading,0.2,220,880,97,59,0.6082474226804123,0.2681818181818182,3.041237113402062,38,0.04318181818181818,26.81818181818182,3.7288135593220337
retfound_official_like,expected_gap_only,any_undergrading,0.3,330,770,97,77,0.7938144329896907,0.23333333333333334,2.6460481099656357,20,0.025974025974025976,23.333333333333332,4.285714285714286
retfound_official_like,expected_gap_only,large_undergrading,0.05,55,1045,37,8,0.21621621621621623,0.14545454545454545,4.324324324324324,29,0.027751196172248804,14.545454545454545,6.875
retfound_official_like,expected_gap_only,large_undergrading,0.1,110,990,37,14,0.3783783783783784,0.12727272727272726,3.7837837837837833,23,0.023232323232323233,12.727272727272727,7.857142857142858
retfound_official_like,expected_gap_only,large_undergrading,0.2,220,880,37,26,0.7027027027027027,0.11818181818181818,3.513513513513513,11,0.0125,11.818181818181818,8.461538461538462
retfound_official_like,expected_gap_only,large_undergrading,0.3,330,770,37,30,0.8108108108108109,0.09090909090909091,2.7027027027027026,7,0.00909090909090909,9.090909090909092,11.0
retfound_official_like,expected_gap_only,referable_dr_miss,0.05,55,1045,37,9,0.24324324324324326,0.16363636363636364,4.864864864864865,28,0.026794258373205742,16.363636363636363,6.111111111111111
retfound_official_like,expected_gap_only,referable_dr_miss,0.1,110,990,37,16,0.43243243243243246,0.14545454545454545,4.324324324324324,21,0.021212121212121213,14.545454545454545,6.875
retfound_official_like,expected_gap_only,referable_dr_miss,0.2,220,880,37,21,0.5675675675675675,0.09545454545454546,2.8378378378378377,16,0.01818181818181818,9.545454545454547,10.476190476190476
retfound_official_like,expected_gap_only,referable_dr_miss,0.3,330,770,37,29,0.7837837837837838,0.08787878787878788,2.6126126126126126,8,0.01038961038961039,8.787878787878787,11.379310344827587
retfound_official_like,expected_gap_only,vision_threatening_dr_miss,0.05,55,1045,60,11,0.18333333333333332,0.2,3.666666666666667,49,0.04688995215311005,20.0,5.0
retfound_official_like,expected_gap_only,vision_threatening_dr_miss,0.1,110,990,60,24,0.4,0.21818181818181817,4.0,36,0.03636363636363636,21.818181818181817,4.583333333333334
retfound_official_like,expected_gap_only,vision_threatening_dr_miss,0.2,220,880,60,39,0.65,0.17727272727272728,3.2500000000000004,21,0.023863636363636365,17.727272727272727,5.6410256410256405
retfound_official_like,expected_gap_only,vision_threatening_dr_miss,0.3,330,770,60,49,0.8166666666666667,0.1484848484848485,2.7222222222222228,11,0.014285714285714285,14.84848484848485,6.7346938775510194
retfound_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
retfound_official_like,top2_more_severe_only,general_error,0.05,55,1045,216,24,0.1111111111111111,0.43636363636363634,2.2222222222222223,192,0.18373205741626794,43.63636363636363,2.291666666666667
retfound_official_like,top2_more_severe_only,general_error,0.1,110,990,216,47,0.2175925925925926,0.42727272727272725,2.175925925925926,169,0.1707070707070707,42.72727272727273,2.3404255319148937
retfound_official_like,top2_more_severe_only,general_error,0.2,220,880,216,75,0.3472222222222222,0.3409090909090909,1.7361111111111112,141,0.16022727272727272,34.090909090909086,2.9333333333333336
retfound_official_like,top2_more_severe_only,general_error,0.3,330,770,216,108,0.5,0.32727272727272727,1.6666666666666667,108,0.14025974025974025,32.72727272727273,3.0555555555555554
retfound_official_like,top2_more_severe_only,any_undergrading,0.05,55,1045,97,22,0.2268041237113402,0.4,4.536082474226804,75,0.07177033492822966,40.0,2.5
retfound_official_like,top2_more_severe_only,any_undergrading,0.1,110,990,97,41,0.422680412371134,0.37272727272727274,4.22680412371134,56,0.05656565656565657,37.27272727272727,2.6829268292682924
retfound_official_like,top2_more_severe_only,any_undergrading,0.2,220,880,97,62,0.6391752577319587,0.2818181818181818,3.1958762886597936,35,0.03977272727272727,28.18181818181818,3.548387096774194
retfound_official_like,top2_more_severe_only,any_undergrading,0.3,330,770,97,81,0.8350515463917526,0.24545454545454545,2.783505154639175,16,0.02077922077922078,24.545454545454547,4.074074074074074
retfound_official_like,top2_more_severe_only,large_undergrading,0.05,55,1045,37,4,0.10810810810810811,0.07272727272727272,2.162162162162162,33,0.031578947368421054,7.2727272727272725,13.75
retfound_official_like,top2_more_severe_only,large_undergrading,0.1,110,990,37,14,0.3783783783783784,0.12727272727272726,3.7837837837837833,23,0.023232323232323233,12.727272727272727,7.857142857142858
retfound_official_like,top2_more_severe_only,large_undergrading,0.2,220,880,37,23,0.6216216216216216,0.10454545454545454,3.108108108108108,14,0.015909090909090907,10.454545454545453,9.565217391304348
retfound_official_like,top2_more_severe_only,large_undergrading,0.3,330,770,37,32,0.8648648648648649,0.09696969696969697,2.8828828828828827,5,0.006493506493506494,9.696969696969697,10.3125
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.05,55,1045,37,12,0.32432432432432434,0.21818181818181817,6.486486486486486,25,0.023923444976076555,21.818181818181817,4.583333333333334
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.1,110,990,37,16,0.43243243243243246,0.14545454545454545,4.324324324324324,21,0.021212121212121213,14.545454545454545,6.875
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.2,220,880,37,23,0.6216216216216216,0.10454545454545454,3.108108108108108,14,0.015909090909090907,10.454545454545453,9.565217391304348
retfound_official_like,top2_more_severe_only,referable_dr_miss,0.3,330,770,37,30,0.8108108108108109,0.09090909090909091,2.7027027027027026,7,0.00909090909090909,9.090909090909092,11.0
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.05,55,1045,60,10,0.16666666666666666,0.18181818181818182,3.3333333333333335,50,0.04784688995215311,18.181818181818183,5.5
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.1,110,990,60,24,0.4,0.21818181818181817,4.0,36,0.03636363636363636,21.818181818181817,4.583333333333334
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.2,220,880,60,39,0.65,0.17727272727272728,3.2500000000000004,21,0.023863636363636365,17.727272727272727,5.6410256410256405
retfound_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.3,330,770,60,52,0.8666666666666667,0.15757575757575756,2.888888888888889,8,0.01038961038961039,15.757575757575756,6.346153846153847
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.05,55,1045,2,0,0.0,0.0,0.0,2,0.0019138755980861245,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.1,110,990,2,0,0.0,0.0,0.0,2,0.00202020202020202,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.2,220,880,2,0,0.0,0.0,0.0,2,0.0022727272727272726,0.0,
retfound_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.3,330,770,2,0,0.0,0.0,0.0,2,0.0025974025974025974,0.0,
swin_tiny,ophagent_combined,general_error,0.05,55,1045,188,30,0.1595744680851064,0.5454545454545454,3.1914893617021276,158,0.15119617224880383,54.54545454545454,1.8333333333333335
swin_tiny,ophagent_combined,general_error,0.1,110,990,188,51,0.2712765957446808,0.4636363636363636,2.7127659574468086,137,0.1383838383838384,46.36363636363636,2.156862745098039
swin_tiny,ophagent_combined,general_error,0.2,220,880,188,106,0.5638297872340425,0.4818181818181818,2.8191489361702127,82,0.09318181818181819,48.18181818181818,2.0754716981132075
swin_tiny,ophagent_combined,general_error,0.3,330,770,188,141,0.75,0.42727272727272725,2.5,47,0.06103896103896104,42.72727272727273,2.3404255319148937
swin_tiny,ophagent_combined,any_undergrading,0.05,55,1045,118,27,0.2288135593220339,0.4909090909090909,4.576271186440678,91,0.08708133971291866,49.09090909090909,2.037037037037037
swin_tiny,ophagent_combined,any_undergrading,0.1,110,990,118,40,0.3389830508474576,0.36363636363636365,3.3898305084745766,78,0.07878787878787878,36.36363636363637,2.75
swin_tiny,ophagent_combined,any_undergrading,0.2,220,880,118,70,0.5932203389830508,0.3181818181818182,2.9661016949152543,48,0.05454545454545454,31.818181818181817,3.142857142857143
swin_tiny,ophagent_combined,any_undergrading,0.3,330,770,118,84,0.711864406779661,0.2545454545454545,2.3728813559322033,34,0.04415584415584416,25.454545454545453,3.928571428571429
swin_tiny,ophagent_combined,large_undergrading,0.05,55,1045,37,9,0.24324324324324326,0.16363636363636364,4.864864864864865,28,0.026794258373205742,16.363636363636363,6.111111111111111
swin_tiny,ophagent_combined,large_undergrading,0.1,110,990,37,14,0.3783783783783784,0.12727272727272726,3.7837837837837833,23,0.023232323232323233,12.727272727272727,7.857142857142858
swin_tiny,ophagent_combined,large_undergrading,0.2,220,880,37,19,0.5135135135135135,0.08636363636363636,2.5675675675675675,18,0.020454545454545454,8.636363636363637,11.578947368421053
swin_tiny,ophagent_combined,large_undergrading,0.3,330,770,37,23,0.6216216216216216,0.0696969696969697,2.0720720720720722,14,0.01818181818181818,6.969696969696971,14.347826086956522
swin_tiny,ophagent_combined,referable_dr_miss,0.05,55,1045,38,7,0.18421052631578946,0.12727272727272726,3.684210526315789,31,0.02966507177033493,12.727272727272727,7.857142857142858
swin_tiny,ophagent_combined,referable_dr_miss,0.1,110,990,38,11,0.2894736842105263,0.1,2.8947368421052633,27,0.02727272727272727,10.0,10.0
swin_tiny,ophagent_combined,referable_dr_miss,0.2,220,880,38,28,0.7368421052631579,0.12727272727272726,3.684210526315789,10,0.011363636363636364,12.727272727272727,7.857142857142858
swin_tiny,ophagent_combined,referable_dr_miss,0.3,330,770,38,30,0.7894736842105263,0.09090909090909091,2.6315789473684212,8,0.01038961038961039,9.090909090909092,11.0
swin_tiny,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,62,16,0.25806451612903225,0.2909090909090909,5.161290322580645,46,0.04401913875598086,29.09090909090909,3.4375
swin_tiny,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,62,23,0.3709677419354839,0.20909090909090908,3.7096774193548385,39,0.03939393939393939,20.909090909090907,4.782608695652174
swin_tiny,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,62,29,0.46774193548387094,0.1318181818181818,2.3387096774193545,33,0.0375,13.18181818181818,7.586206896551725
swin_tiny,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,62,37,0.5967741935483871,0.11212121212121212,1.989247311827957,25,0.032467532467532464,11.212121212121213,8.91891891891892
swin_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,50,5,0.1,0.09090909090909091,2.0,45,0.0430622009569378,9.090909090909092,11.0
swin_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,50,12,0.24,0.10909090909090909,2.4,38,0.03838383838383838,10.909090909090908,9.166666666666668
